
192.168.0.103,group-1 user-1
192.168.0.104,group-1 user-2
192.168.0.102,group-1 user-3
192.168.0.106,group-1 user-4
192.168.0.110,group-2 user-1
192.168.0.108,group-2 user-2
192.168.0.107,group-2 user-3
192.168.0.109,group-2 user-4
